A9 reads 0052.  Therefore, state is: 0000
A5 reads 0464.  Therefore, state is: 0000
A4 reads 0475.  Therefore, state is: 0000
A3 reads 0479.  Therefore, state is: 0000
A2 reads 0943.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  504
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0065.  Therefore, state is: 0000
A6 reads 0375.  Therefore, state is: 0000
A5 reads 0465.  Therefore, state is: 0000
A4 reads 0460.  Therefore, state is: 0000
A3 reads 0458.  Therefore, state is: 0000
A2 reads 0944.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  505
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0376.  Therefore, state is: 0000
A5 reads 0488.  Therefore, state is: 0000
A4 reads 0467.  Therefore, state is: 0000
A3 reads 0454.  Therefore, state is: 0000
A2 reads 0937.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  506
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0064.  Therefore, state is: 0000
A6 reads 0371.  Therefore, state is: 0000
A5 reads 0455.  Therefore, state is: 0000
A4 reads 0444.  Therefore, state is: 0000
A3 reads 0436.  Therefore, state is: 0000
A2 reads 0940.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  507
A9 reads 0035.  Therefore, state is: 0000
A8 reads 0014.  Therefore, state is: 0000
A7 reads 0065.  Therefore, state is: 0000
A6 reads 0375.  Therefore, state is: 0000
A5 reads 0486.  Therefore, state is: 0000
A4 reads 0471.  Therefore, state is: 0000
A3 reads 0453.  Therefore, state is: 0000
A2 reads 0944.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0987.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  508
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0515.  Therefore, state is: 0000
A4 reads 0491.  Therefore, state is: 0000
A3 reads 0468.  Therefore, state is: 0000
A2 reads 0940.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  509
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0105.  Therefore, state is: 0000
A6 reads 0394.  Therefore, state is: 0000
A5 reads 0526.  Therefore, state is: 0000
A4 reads 0512.  Therefore, state is: 0000
A3 reads 0489.  Therefore, state is: 0000
A2 reads 0942.  Therefore, state is: 0x0001
A1 reads 1016.  Therefore, state is: 0x0003
A0 reads 1013.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  510
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0159.  Therefore, state is: 0000
A6 reads 0427.  Therefore, state is: 0000
A5 reads 0615.  Therefore, state is: 0x0001
A4 reads 0589.  Therefore, state is: 0x0002
A3 reads 0552.  Therefore, state is: 0x0004
A2 reads 0956.  Therefore, state is: 0x0009
A1 reads 1023.  Therefore, state is: 0x0013
A0 reads 1023.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:  511
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0186.  Therefore, state is: 0000
A6 reads 0440.  Therefore, state is: 0000
A5 reads 0618.  Therefore, state is: 0x0001
A4 reads 0599.  Therefore, state is: 0x0002
A3 reads 0570.  Therefore, state is: 0x0004
A2 reads 0953.  Therefore, state is: 0x0009
A1 reads 1002.  Therefore, state is: 0x0013
A0 reads 1021.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:  512
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0152.  Therefore, state is: 0000
A6 reads 0416.  Therefore, state is: 0000
A5 reads 0537.  Therefore, state is: 0000
A4 reads 0547.  Therefore, state is: 0000
A3 reads 0539.  Therefore, state is: 0000
A2 reads 0949.  Therefore, state is: 0x0001
A1 reads 1022.  Therefore, state is: 0x0003
A0 reads 1016.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  513
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0128.  Therefore, state is: 0000
A6 reads 0404.  Therefore, state is: 0000
A5 reads 0556.  Therefore, state is: 0000
A4 reads 0552.  Therefore, state is: 0000
A3 reads 0537.  Therefore, state is: 0000
A2 reads 0949.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 1016.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  514
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0111.  Therefore, state is: 0000
A6 reads 0395.  Therefore, state is: 0000
A5 reads 0526.  Therefore, state is: 0000
A4 reads 0516.  Therefore, state is: 0000
A3 reads 0507.  Therefore, state is: 0000
A2 reads 0939.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  515
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0085.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0465.  Therefore, state is: 0000
A4 reads 0469.  Therefore, state is: 0000
A3 reads 0471.  Therefore, state is: 0000
A2 reads 0947.  Therefore, state is: 0x0001
A1 reads 1018.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  516
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0079.  Therefore, state is: 0000
A6 reads 0383.  Therefore, state is: 0000
A5 reads 0505.  Therefore, state is: 0000
A4 reads 0492.  Therefore, state is: 0000
A3 reads 0476.  Therefore, state is: 0000
A2 reads 0941.  Therefore, state is: 0x0001
A1 reads 1016.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  517
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0327.  Therefore, state is: 0000
A5 reads 0286.  Therefore, state is: 0000
A4 reads 0316.  Therefore, state is: 0000
A3 reads 0344.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0878.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  518
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0015.  Therefore, state is: 0000
A6 reads 0349.  Therefore, state is: 0000
A5 reads 0328.  Therefore, state is: 0000
A4 reads 0325.  Therefore, state is: 0000
A3 reads 0333.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  519
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0038.  Therefore, state is: 0000
A6 reads 0356.  Therefore, state is: 0000
A5 reads 0379.  Therefore, state is: 0000
A4 reads 0355.  Therefore, state is: 0000
A3 reads 0345.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0925.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  520
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0041.  Therefore, state is: 0000
A6 reads 0356.  Therefore, state is: 0000
A5 reads 0355.  Therefore, state is: 0000
A4 reads 0341.  Therefore, state is: 0000
A3 reads 0333.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0912.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  521
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0052.  Therefore, state is: 0000
A6 reads 0371.  Therefore, state is: 0000
A5 reads 0390.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0356.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 1021.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  522
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0062.  Therefore, state is: 0000
A6 reads 0376.  Therefore, state is: 0000
A5 reads 0432.  Therefore, state is: 0000
A4 reads 0402.  Therefore, state is: 0000
A3 reads 0379.  Therefore, state is: 0000
A2 reads 0932.  Therefore, state is: 0x0001
A1 reads 1015.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  523
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0062.  Therefore, state is: 0000
A6 reads 0375.  Therefore, state is: 0000
A5 reads 0383.  Therefore, state is: 0000
A4 reads 0370.  Therefore, state is: 0000
A3 reads 0362.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0938.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  524
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0064.  Therefore, state is: 0000
A6 reads 0378.  Therefore, state is: 0000
A5 reads 0392.  Therefore, state is: 0000
A4 reads 0379.  Therefore, state is: 0000
A3 reads 0369.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  525
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0380.  Therefore, state is: 0000
A5 reads 0409.  Therefore, state is: 0000
A4 reads 0389.  Therefore, state is: 0000
A3 reads 0376.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 1014.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  526
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0061.  Therefore, state is: 0000
A6 reads 0372.  Therefore, state is: 0000
A5 reads 0348.  Therefore, state is: 0000
A4 reads 0342.  Therefore, state is: 0000
A3 reads 0341.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0926.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  527
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0057.  Therefore, state is: 0000
A6 reads 0374.  Therefore, state is: 0000
A5 reads 0328.  Therefore, state is: 0000
A4 reads 0328.  Therefore, state is: 0000
A3 reads 0330.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  528
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0052.  Therefore, state is: 0000
A6 reads 0371.  Therefore, state is: 0000
A5 reads 0225.  Therefore, state is: 0000
A4 reads 0243.  Therefore, state is: 0000
A3 reads 0263.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0858.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  529
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0049.  Therefore, state is: 0000
A6 reads 0367.  Therefore, state is: 0000
A5 reads 0126.  Therefore, state is: 0000
A4 reads 0157.  Therefore, state is: 0000
A3 reads 0194.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0829.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  530
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0056.  Therefore, state is: 0000
A6 reads 0372.  Therefore, state is: 0000
A5 reads 0169.  Therefore, state is: 0000
A4 reads 0176.  Therefore, state is: 0000
A3 reads 0196.  Therefore, state is: 0000
A2 reads 0905.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0848.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  531
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0060.  Therefore, state is: 0000
A6 reads 0377.  Therefore, state is: 0000
A5 reads 0170.  Therefore, state is: 0000
A4 reads 0172.  Therefore, state is: 0000
A3 reads 0189.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0830.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  532
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0056.  Therefore, state is: 0000
A6 reads 0374.  Therefore, state is: 0000
A5 reads 0124.  Therefore, state is: 0000
A4 reads 0148.  Therefore, state is: 0000
A3 reads 0173.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0848.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  533
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0062.  Therefore, state is: 0000
A6 reads 0379.  Therefore, state is: 0000
A5 reads 0172.  Therefore, state is: 0000
A4 reads 0177.  Therefore, state is: 0000
A3 reads 0187.  Therefore, state is: 0000
A2 reads 0898.  Therefore, state is: 0x0001
A1 reads 1018.  Therefore, state is: 0x0003
A0 reads 0863.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  534
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0063.  Therefore, state is: 0000
A6 reads 0377.  Therefore, state is: 0000
A5 reads 0158.  Therefore, state is: 0000
A4 reads 0158.  Therefore, state is: 0000
A3 reads 0176.  Therefore, state is: 0000
A2 reads 0900.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0848.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  535
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A5 reads 0155.  Therefore, state is: 0000
A4 reads 0171.  Therefore, state is: 0000
A3 reads 0185.  Therefore, state is: 0000
A2 reads 0901.  Therefore, state is: 0x0001
A7 reads 0063.  Therefore, state is: 0000
A6 reads 0374.  Therefore, state is: 0000
A1 reads 1018.  Therefore, state is: 0x0003
A0 reads 0885.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  536
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0381.  Therefore, state is: 0000
A5 reads 0225.  Therefore, state is: 0000
A4 reads 0212.  Therefore, state is: 0000
A3 reads 0214.  Therefore, state is: 0000
A2 reads 0901.  Therefore, state is: 0x0001
A1 reads 1017.  Therefore, state is: 0x0003
A0 reads 0909.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  537
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0235.  Therefore, state is: 0000
A4 reads 0222.  Therefore, state is: 0000
A3 reads 0222.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  538
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0380.  Therefore, state is: 0000
A5 reads 0253.  Therefore, state is: 0000
A4 reads 0246.  Therefore, state is: 0000
A3 reads 0245.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0943.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  539
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0381.  Therefore, state is: 0000
A5 reads 0295.  Therefore, state is: 0000
A4 reads 0280.  Therefore, state is: 0000
A3 reads 0269.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0952.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  540
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0377.  Therefore, state is: 0000
A5 reads 0245.  Therefore, state is: 0000
A4 reads 0243.  Therefore, state is: 0000
A3 reads 0247.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0925.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  541
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0378.  Therefore, state is: 0000
A5 reads 0270.  Therefore, state is: 0000
A4 reads 0265.  Therefore, state is: 0000
A3 reads 0265.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  542
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0378.  Therefore, state is: 0000
A5 reads 0310.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0285.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  543
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0376.  Therefore, state is: 0000
A5 reads 0262.  Therefore, state is: 0000
A4 reads 0261.  Therefore, state is: 0000
A3 reads 0265.  Therefore, state is: 0000
A2 reads 0914.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0950.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  544
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0381.  Therefore, state is: 0000
A5 reads 0318.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
