LOOPING
A9 reads 0209.  Therefore, state is: 0000
A3 reads 0495.  Therefore, state is: 0x0070
A2 reads 0585.  Therefore, state is: 0x00e0
A1 reads 0587.  Therefore, state is: 0x01c0
A0 reads 0609.  Therefore, state is: 0x0381
[MAIN] State is: 0x381, time is:  805
LOOPING
A9 reads 0568.  Therefore, state is: 0000
A8 reads 0569.  Therefore, state is: 0000
A7 reads 0569.  Therefore, state is: 0000
A6 reads 0566.  Therefore, state is: 0000
A5 reads 0571.  Therefore, state is: 0000
A4 reads 0521.  Therefore, state is: 0000
A3 reads 0494.  Therefore, state is: 0000
A2 reads 0538.  Therefore, state is: 0000
A1 reads 0560.  Therefore, state is: 0000
A0 reads 0575.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  806
LOOPING
A9 reads 0189.  Therefore, state is: 0000
A8 reads 0188.  Therefore, state is: 0000
A7 reads 0187.  Therefore, state is: 0000
A6 reads 0181.  Therefore, state is: 0000
A5 reads 0185.  Therefore, state is: 0000
A4 reads 0240.  Therefore, state is: 0000
A3 reads 0261.  Therefore, state is: 0000
A2 reads 0161.  Therefore, state is: 0000
A1 reads 0182.  Therefore, state is: 0000
A0 reads 0182.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  807
LOOPING
A9 reads 0110.  Therefore, state is: 0000
A8 reads 0106.  Therefore, state is: 0000
A7 reads 0104.  Therefore, state is: 0000
A6 reads 0090.  Therefore, state is: 0000
A5 reads 0103.  Therefore, state is: 0000
A4 reads 0192.  Therefore, state is: 0000
A3 reads 0240.  Therefore, state is: 0000
A2 reads 0105.  Therefore, state is: 0000
A1 reads 0102.  Therefore, state is: 0000
A0 reads 0097.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  808
LOOPING
A9 reads 0203.  Therefore, state is: 0000
A8 reads 0202.  Therefore, state is: 0000
A7 reads 0200.  Therefore, state is: 0000
A6 reads 0190.  Therefore, state is: 0000
A5 reads 0199.  Therefore, state is: 0000
A4 reads 0226.  Therefore, state is: 0000
A3 reads 0258.  Therefore, state is: 0000
A2 reads 0163.  Therefore, state is: 0000
A1 reads 0196.  Therefore, state is: 0000
A0 reads 0155.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  809
LOOPING
A9 reads 0024.  Therefore, state is: 0000
A8 reads 0020.  Therefore, state is: 0000
A7 reads 0019.  Therefore, state is: 0000
A6 reads 0011.  Therefore, state is: 0000
A5 reads 0017.  Therefore, state is: 0000
A4 reads 0139.  Therefore, state is: 0000
A3 reads 0206.  Therefore, state is: 0000
A2 reads 0053.  Therefore, state is: 0000
A1 reads 0022.  Therefore, state is: 0000
A0 reads 0032.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  810
LOOPING
A9 reads 0176.  Therefore, state is: 0000
A8 reads 0173.  Therefore, state is: 0000
A7 reads 0170.  Therefore, state is: 0000
A6 reads 0160.  Therefore, state is: 0000
A5 reads 0164.  Therefore, state is: 0000
A4 reads 0249.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0198.  Therefore, state is: 0000
A1 reads 0171.  Therefore, state is: 0000
A0 reads 0193.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  811
LOOPING
A9 reads 0284.  Therefore, state is: 0000
A8 reads 0284.  Therefore, state is: 0000
A7 reads 0284.  Therefore, state is: 0000
A6 reads 0273.  Therefore, state is: 0000
A5 reads 0286.  Therefore, state is: 0000
A4 reads 0318.  Therefore, state is: 0000
A3 reads 0353.  Therefore, state is: 0000
A2 reads 0339.  Therefore, state is: 0000
A1 reads 0295.  Therefore, state is: 0000
A0 reads 0355.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  812
LOOPING
A9 reads 0985.  Therefore, state is: 0x0001
A8 reads 0989.  Therefore, state is: 0x0003
A7 reads 0989.  Therefore, state is: 0x0007
A6 reads 0980.  Therefore, state is: 0x000f
A5 reads 0989.  Therefore, state is: 0x001f
A4 reads 0823.  Therefore, state is: 0x003f
A3 reads 0762.  Therefore, state is: 0x007f
A2 reads 0942.  Therefore, state is: 0x00ff
A1 reads 0970.  Therefore, state is: 0x01ff
A0 reads 0921.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  813
LOOPING
A9 reads 0789.  Therefore, state is: 0x0001
A8 reads 0790.  Therefore, state is: 0x0003
A7 reads 0787.  Therefore, state is: 0x0007
A6 reads 0788.  Therefore, state is: 0x000f
A5 reads 0786.  Therefore, state is: 0x001f
A4 reads 0717.  Therefore, state is: 0x003f
A3 reads 0663.  Therefore, state is: 0x007f
A2 reads 0718.  Therefore, state is: 0x00ff
A1 reads 0767.  Therefore, state is: 0x01ff
A0 reads 0704.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  814
LOOPING
A9 reads 0653.  Therefore, state is: 0x0001
A8 reads 0655.  Therefore, state is: 0x0003
A7 reads 0656.  Therefore, state is: 0x0007
A6 reads 0654.  Therefore, state is: 0x000f
A5 reads 0657.  Therefore, state is: 0x001f
A2 reads 0594.  Therefore, state is: 0x00fc
A1 reads 0644.  Therefore, state is: 0x01f9
A4 reads 0627.  Therefore, state is: 0x003f
A3 reads 0589.  Therefore, state is: 0x007e
A0 reads 0590.  Therefore, state is: 0x03f2
[MAIN] State is: 0x3f2, time is:  815
LOOPING
A9 reads 0559.  Therefore, state is: 0000
A8 reads 0561.  Therefore, state is: 0000
A7 reads 0560.  Therefore, state is: 0000
A6 reads 0557.  Therefore, state is: 0000
A5 reads 0560.  Therefore, state is: 0000
A4 reads 0543.  Therefore, state is: 0000
A3 reads 0519.  Therefore, state is: 0000
A2 reads 0499.  Therefore, state is: 0000
A1 reads 0548.  Therefore, state is: 0000
A0 reads 0496.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  816
LOOPING
A9 reads 0468.  Therefore, state is: 0000
A8 reads 0467.  Therefore, state is: 0000
A7 reads 0465.  Therefore, state is: 0000
A6 reads 0458.  Therefore, state is: 0000
A5 reads 0462.  Therefore, state is: 0000
A4 reads 0453.  Therefore, state is: 0000
A3 reads 0442.  Therefore, state is: 0000
A2 reads 0396.  Therefore, state is: 0000
A1 reads 0447.  Therefore, state is: 0000
A0 reads 0396.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  817
LOOPING
A9 reads 0417.  Therefore, state is: 0000
A8 reads 0418.  Therefore, state is: 0000
A7 reads 0417.  Therefore, state is: 0000
A6 reads 0414.  Therefore, state is: 0000
A5 reads 0417.  Therefore, state is: 0000
A4 reads 0410.  Therefore, state is: 0000
A3 reads 0407.  Therefore, state is: 0000
A2 reads 0360.  Therefore, state is: 0000
A1 reads 0409.  Therefore, state is: 0000
A0 reads 0362.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  818
LOOPING
A9 reads 0445.  Therefore, state is: 0000
A8 reads 0446.  Therefore, state is: 0000
A7 reads 0449.  Therefore, state is: 0000
A6 reads 0439.  Therefore, state is: 0000
A5 reads 0447.  Therefore, state is: 0000
A4 reads 0427.  Therefore, state is: 0000
A3 reads 0419.  Therefore, state is: 0000
A2 reads 0386.  Therefore, state is: 0000
A1 reads 0436.  Therefore, state is: 0000
A0 reads 0387.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  819
LOOPING
A9 reads 0475.  Therefore, state is: 0000
A8 reads 0471.  Therefore, state is: 0000
A7 reads 0470.  Therefore, state is: 0000
A6 reads 0458.  Therefore, state is: 0000
A5 reads 0465.  Therefore, state is: 0000
A4 reads 0438.  Therefore, state is: 0000
A3 reads 0427.  Therefore, state is: 0000
A2 reads 0400.  Therefore, state is: 0000
A1 reads 0451.  Therefore, state is: 0000
A0 reads 0406.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  820
LOOPING
A9 reads 0457.  Therefore, state is: 0000
A8 reads 0458.  Therefore, state is: 0000
A7 reads 0457.  Therefore, state is: 0000
A6 reads 0452.  Therefore, state is: 0000
A5 reads 0458.  Therefore, state is: 0000
A4 reads 0435.  Therefore, state is: 0000
A3 reads 0425.  Therefore, state is: 0000
A2 reads 0399.  Therefore, state is: 0000
A1 reads 0449.  Therefore, state is: 0000
A0 reads 0408.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  821
LOOPING
A9 reads 0312.  Therefore, state is: 0000
A8 reads 0311.  Therefore, state is: 0000
A7 reads 0309.  Therefore, state is: 0000
A6 reads 0315.  Therefore, state is: 0000
A5 reads 0308.  Therefore, state is: 0000
A4 reads 0323.  Therefore, state is: 0000
A3 reads 0329.  Therefore, state is: 0000
A2 reads 0256.  Therefore, state is: 0000
A1 reads 0301.  Therefore, state is: 0000
A0 reads 0258.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  822
LOOPING
A9 reads 0160.  Therefore, state is: 0000
A8 reads 0160.  Therefore, state is: 0000
A7 reads 0154.  Therefore, state is: 0000
A6 reads 0143.  Therefore, state is: 0000
A5 reads 0151.  Therefore, state is: 0000
A4 reads 0222.  Therefore, state is: 0000
A3 reads 0265.  Therefore, state is: 0000
A2 reads 0142.  Therefore, state is: 0000
A1 reads 0149.  Therefore, state is: 0000
A0 reads 0137.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  823
LOOPING
A9 reads 0103.  Therefore, state is: 0000
A8 reads 0100.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0105.  Therefore, state is: 0000
A5 reads 0101.  Therefore, state is: 0000
A4 reads 0193.  Therefore, state is: 0000
A3 reads 0252.  Therefore, state is: 0000
A2 reads 0135.  Therefore, state is: 0000
A1 reads 0109.  Therefore, state is: 0000
A0 reads 0129.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  824
LOOPING
A9 reads 0213.  Therefore, state is: 0000
A8 reads 0212.  Therefore, state is: 0000
A7 reads 0213.  Therefore, state is: 0000
A6 reads 0217.  Therefore, state is: 0000
A5 reads 0214.  Therefore, state is: 0000
A4 reads 0259.  Therefore, state is: 0000
A3 reads 0299.  Therefore, state is: 0000
A2 reads 0235.  Therefore, state is: 0000
A1 reads 0213.  Therefore, state is: 0000
A0 reads 0230.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  825
