LOOPING
A9 reads 0729.  Therefore, state is: 0x0001
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0926.  Therefore, state is: 0x000f
A5 reads 0618.  Therefore, state is: 0x001f
A4 reads 0567.  Therefore, state is: 0x003e
A3 reads 0542.  Therefore, state is: 0x007c
A2 reads 0583.  Therefore, state is: 0x00f8
A1 reads 0969.  Therefore, state is: 0x01f1
A0 reads 1023.  Therefore, state is: 0x03e3
[MAIN] State is: 0x3e3, time is:  415
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0881.  Therefore, state is: 0x000f
A5 reads 0442.  Therefore, state is: 0x001e
A4 reads 0440.  Therefore, state is: 0x003c
A3 reads 0443.  Therefore, state is: 0x0078
A2 reads 0428.  Therefore, state is: 0x00f0
A1 reads 0946.  Therefore, state is: 0x01e1
A0 reads 0815.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  416
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0899.  Therefore, state is: 0x000f
A5 reads 0256.  Therefore, state is: 0x001e
A4 reads 0288.  Therefore, state is: 0x003c
A3 reads 0334.  Therefore, state is: 0x0078
A2 reads 0372.  Therefore, state is: 0x00f0
A1 reads 0938.  Therefore, state is: 0x01e1
A0 reads 0762.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  417
LOOPING
A9 reads 0999.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0280.  Therefore, state is: 0x001e
A4 reads 0295.  Therefore, state is: 0x003c
A3 reads 0330.  Therefore, state is: 0x0078
A2 reads 0311.  Therefore, state is: 0x00f0
A1 reads 0935.  Therefore, state is: 0x01e1
A0 reads 0761.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  418
LOOPING
A9 reads 1000.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0904.  Therefore, state is: 0x000f
A5 reads 0299.  Therefore, state is: 0x001e
A4 reads 0305.  Therefore, state is: 0x003c
A3 reads 0334.  Therefore, state is: 0x0078
A2 reads 0303.  Therefore, state is: 0x00f0
A1 reads 0926.  Therefore, state is: 0x01e1
A0 reads 0783.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  419
LOOPING
A9 reads 0995.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0923.  Therefore, state is: 0x000f
A5 reads 0268.  Therefore, state is: 0x001e
A4 reads 0284.  Therefore, state is: 0x003c
A3 reads 0323.  Therefore, state is: 0x0078
A2 reads 0326.  Therefore, state is: 0x00f0
A1 reads 0930.  Therefore, state is: 0x01e1
A0 reads 0822.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  420
LOOPING
A9 reads 0997.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0896.  Therefore, state is: 0x000f
A5 reads 0295.  Therefore, state is: 0x001e
A4 reads 0303.  Therefore, state is: 0x003c
A3 reads 0336.  Therefore, state is: 0x0078
A2 reads 0355.  Therefore, state is: 0x00f0
A1 reads 0938.  Therefore, state is: 0x01e1
A0 reads 0869.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  421
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0901.  Therefore, state is: 0x000f
A5 reads 0279.  Therefore, state is: 0x001e
A4 reads 0288.  Therefore, state is: 0x003c
A3 reads 0323.  Therefore, state is: 0x0078
A2 reads 0359.  Therefore, state is: 0x00f0
A1 reads 0937.  Therefore, state is: 0x01e1
A0 reads 0874.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  422
LOOPING
A9 reads 1003.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0876.  Therefore, state is: 0x000f
A5 reads 0277.  Therefore, state is: 0x001e
A4 reads 0280.  Therefore, state is: 0x003c
A3 reads 0317.  Therefore, state is: 0x0078
A2 reads 0389.  Therefore, state is: 0x00f0
A1 reads 0940.  Therefore, state is: 0x01e1
A0 reads 0928.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  423
A9 reads 0314.  Therefore, state is: 0000
A8 reads 0319.  Therefore, state is: 0000
A7 reads 0329.  Therefore, state is: 0000
A6 reads 0350.  Therefore, state is: 0000
A5 reads 0664.  Therefore, state is: 0x0001
A4 reads 0563.  Therefore, state is: 0x0002
A3 reads 0531.  Therefore, state is: 0x0004
A2 reads 0589.  Therefore, state is: 0x0008
A1 reads 0412.  Therefore, state is: 0x0010
A0 reads 0566.  Therefore, state is: 0x0020
[MAIN] State is: 0x20, time is:  424
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0797.  Therefore, state is: 0x000f
A5 reads 0918.  Therefore, state is: 0x001f
A4 reads 0818.  Therefore, state is: 0x003f
A1 reads 1011.  Therefore, state is: 0x01ff
A0 reads 0977.  Therefore, state is: 0x03ff
A3 reads 0765.  Therefore, state is: 0x007f
A2 reads 0974.  Therefore, state is: 0x00ff
[MAIN] State is: 0x3ff, time is:  425
LOOPING
A9 reads 0999.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0866.  Therefore, state is: 0x000f
A5 reads 0845.  Therefore, state is: 0x001f
A4 reads 0788.  Therefore, state is: 0x003f
A3 reads 0742.  Therefore, state is: 0x007f
A2 reads 0909.  Therefore, state is: 0x00ff
A1 reads 1002.  Therefore, state is: 0x01ff
A0 reads 0924.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  426
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0886.  Therefore, state is: 0x000f
A5 reads 0839.  Therefore, state is: 0x001f
A4 reads 0776.  Therefore, state is: 0x003f
A3 reads 0730.  Therefore, state is: 0x007f
A2 reads 0887.  Therefore, state is: 0x00ff
A1 reads 1000.  Therefore, state is: 0x01ff
A0 reads 0902.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  427
LOOPING
A9 reads 0995.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0839.  Therefore, state is: 0x001f
A4 reads 0777.  Therefore, state is: 0x003f
A3 reads 0725.  Therefore, state is: 0x007f
A2 reads 0858.  Therefore, state is: 0x00ff
A1 reads 0990.  Therefore, state is: 0x01ff
A0 reads 0882.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  428
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0894.  Therefore, state is: 0x000f
A5 reads 0924.  Therefore, state is: 0x001f
A4 reads 0851.  Therefore, state is: 0x003f
A3 reads 0784.  Therefore, state is: 0x007f
A2 reads 0925.  Therefore, state is: 0x00ff
A1 reads 1005.  Therefore, state is: 0x01ff
A0 reads 0941.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  429
LOOPING
A9 reads 1002.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0901.  Therefore, state is: 0x000f
A5 reads 0921.  Therefore, state is: 0x001f
A4 reads 0862.  Therefore, state is: 0x003f
A3 reads 0798.  Therefore, state is: 0x007f
A2 reads 0868.  Therefore, state is: 0x00ff
A1 reads 1000.  Therefore, state is: 0x01ff
A0 reads 0886.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  430
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0897.  Therefore, state is: 0x000f
A5 reads 0877.  Therefore, state is: 0x001f
A4 reads 0812.  Therefore, state is: 0x003f
A3 reads 0750.  Therefore, state is: 0x007f
A2 reads 0673.  Therefore, state is: 0x00ff
A1 reads 0974.  Therefore, state is: 0x01ff
A0 reads 0719.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  431
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0918.  Therefore, state is: 0x000f
A5 reads 0858.  Therefore, state is: 0x001f
A4 reads 0798.  Therefore, state is: 0x003f
A3 reads 0739.  Therefore, state is: 0x007f
A2 reads 0664.  Therefore, state is: 0x00ff
A1 reads 0973.  Therefore, state is: 0x01ff
A0 reads 0715.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  432
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0873.  Therefore, state is: 0x001f
A4 reads 0812.  Therefore, state is: 0x003f
A3 reads 0754.  Therefore, state is: 0x007f
A2 reads 0715.  Therefore, state is: 0x00ff
A1 reads 0968.  Therefore, state is: 0x01ff
A0 reads 0750.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  433
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0836.  Therefore, state is: 0x001f
A4 reads 0778.  Therefore, state is: 0x003f
A3 reads 0728.  Therefore, state is: 0x007f
A2 reads 0704.  Therefore, state is: 0x00ff
A1 reads 0975.  Therefore, state is: 0x01ff
A0 reads 0750.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  434
LOOPING
A9 reads 1004.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0888.  Therefore, state is: 0x000f
A5 reads 0850.  Therefore, state is: 0x001f
A4 reads 0786.  Therefore, state is: 0x003f
A3 reads 0734.  Therefore, state is: 0x007f
A2 reads 0743.  Therefore, state is: 0x00ff
A1 reads 0983.  Therefore, state is: 0x01ff
A0 reads 0784.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  435
LOOPING
A9 reads 1013.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0897.  Therefore, state is: 0x000f
A5 reads 0853.  Therefore, state is: 0x001f
A4 reads 0796.  Therefore, state is: 0x003f
A3 reads 0741.  Therefore, state is: 0x007f
A2 reads 0758.  Therefore, state is: 0x00ff
A1 reads 0983.  Therefore, state is: 0x01ff
A0 reads 0790.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  436
LOOPING
A9 reads 1004.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0919.  Therefore, state is: 0x000f
A5 reads 0798.  Therefore, state is: 0x001f
A4 reads 0748.  Therefore, state is: 0x003f
A3 reads 0706.  Therefore, state is: 0x007f
A2 reads 0731.  Therefore, state is: 0x00ff
A1 reads 0977.  Therefore, state is: 0x01ff
A0 reads 0777.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  437
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0891.  Therefore, state is: 0x000f
A5 reads 0769.  Therefore, state is: 0x001f
A4 reads 0719.  Therefore, state is: 0x003f
A3 reads 0682.  Therefore, state is: 0x007f
A2 reads 0783.  Therefore, state is: 0x00ff
A1 reads 0989.  Therefore, state is: 0x01ff
A0 reads 0803.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  438
LOOPING
A9 reads 1008.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0927.  Therefore, state is: 0x000f
A5 reads 1012.  Therefore, state is: 0x001f
A4 reads 0890.  Therefore, state is: 0x003f
A3 reads 0803.  Therefore, state is: 0x007f
A2 reads 0934.  Therefore, state is: 0x00ff
A1 reads 0998.  Therefore, state is: 0x01ff
A0 reads 0936.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  439
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0911.  Therefore, state is: 0x000f
A5 reads 0920.  Therefore, state is: 0x001f
A4 reads 0852.  Therefore, state is: 0x003f
A3 reads 0787.  Therefore, state is: 0x007f
A2 reads 0882.  Therefore, state is: 0x00ff
A1 reads 0996.  Therefore, state is: 0x01ff
A0 reads 0898.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  440
LOOPING
A9 reads 0994.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0870.  Therefore, state is: 0x001f
A4 reads 0818.  Therefore, state is: 0x003f
A3 reads 0765.  Therefore, state is: 0x007f
A2 reads 0844.  Therefore, state is: 0x00ff
A1 reads 0991.  Therefore, state is: 0x01ff
A0 reads 0861.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  441
LOOPING
A9 reads 1000.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0887.  Therefore, state is: 0x000f
A5 reads 0808.  Therefore, state is: 0x001f
A4 reads 0761.  Therefore, state is: 0x003f
A3 reads 0720.  Therefore, state is: 0x007f
A2 reads 0800.  Therefore, state is: 0x00ff
A1 reads 0988.  Therefore, state is: 0x01ff
A0 reads 0803.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  442
LOOPING
A9 reads 0996.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0918.  Therefore, state is: 0x000f
A5 reads 0768.  Therefore, state is: 0x001f
A4 reads 0721.  Therefore, state is: 0x003f
A3 reads 0687.  Therefore, state is: 0x007f
A2 reads 0778.  Therefore, state is: 0x00ff
A1 reads 0989.  Therefore, state is: 0x01ff
A0 reads 0803.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  443
LOOPING
A9 reads 1000.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0894.  Therefore, state is: 0x000f
A5 reads 0820.  Therefore, state is: 0x001f
A4 reads 0757.  Therefore, state is: 0x003f
A3 reads 0706.  Therefore, state is: 0x007f
A2 reads 0810.  Therefore, state is: 0x00ff
A1 reads 0991.  Therefore, state is: 0x01ff
A0 reads 0829.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  444
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0920.  Therefore, state is: 0x000f
A5 reads 0836.  Therefore, state is: 0x001f
A4 reads 0769.  Therefore, state is: 0x003f
A3 reads 0714.  Therefore, state is: 0x007f
A2 reads 0809.  Therefore, state is: 0x00ff
A1 reads 0995.  Therefore, state is: 0x01ff
A0 reads 0821.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  445
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0802.  Therefore, state is: 0x001f
A4 reads 0750.  Therefore, state is: 0x003f
A3 reads 0702.  Therefore, state is: 0x007f
A2 reads 0805.  Therefore, state is: 0x00ff
A1 reads 0990.  Therefore, state is: 0x01ff
A0 reads 0819.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  446
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0890.  Therefore, state is: 0x000f
A5 reads 0844.  Therefore, state is: 0x001f
A4 reads 0782.  Therefore, state is: 0x003f
A3 reads 0726.  Therefore, state is: 0x007f
A2 reads 0829.  Therefore, state is: 0x00ff
A1 reads 0992.  Therefore, state is: 0x01ff
A0 reads 0850.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  447
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0901.  Therefore, state is: 0x000f
A5 reads 0848.  Therefore, state is: 0x001f
A4 reads 0786.  Therefore, state is: 0x003f
A3 reads 0730.  Therefore, state is: 0x007f
A2 reads 0824.  Therefore, state is: 0x00ff
A1 reads 0992.  Therefore, state is: 0x01ff
A0 reads 0832.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  448
LOOPING
A9 reads 0994.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0923.  Therefore, state is: 0x000f
A5 reads 0841.  Therefore, state is: 0x001f
A4 reads 0786.  Therefore, state is: 0x003f
A3 reads 0734.  Therefore, state is: 0x007f
A2 reads 0831.  Therefore, state is: 0x00ff
A1 reads 1000.  Therefore, state is: 0x01ff
A0 reads 0855.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  449
LOOPING
A9 reads 1008.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0897.  Therefore, state is: 0x000f
A5 reads 0836.  Therefore, state is: 0x001f
A4 reads 0785.  Therefore, state is: 0x003f
A3 reads 0735.  Therefore, state is: 0x007f
A2 reads 0843.  Therefore, state is: 0x00ff
A1 reads 0995.  Therefore, state is: 0x01ff
A0 reads 0854.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  450
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0899.  Therefore, state is: 0x000f
A5 reads 0682.  Therefore, state is: 0x001f
A4 reads 0658.  Therefore, state is: 0x003f
A3 reads 0634.  Therefore, state is: 0x007f
A2 reads 0714.  Therefore, state is: 0x00ff
A1 reads 0979.  Therefore, state is: 0x01ff
A0 reads 0745.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  451
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0900.  Therefore, state is: 0x000f
A5 reads 0605.  Therefore, state is: 0x001f
A4 reads 0584.  Therefore, state is: 0x003e
A3 reads 0571.  Therefore, state is: 0x007c
A2 reads 0677.  Therefore, state is: 0x00f9
A1 reads 0980.  Therefore, state is: 0x01f3
A0 reads 0715.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  452
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0902.  Therefore, state is: 0x000f
A5 reads 0589.  Therefore, state is: 0x001e
A4 reads 0558.  Therefore, state is: 0x003c
A3 reads 0545.  Therefore, state is: 0x0078
A2 reads 0663.  Therefore, state is: 0x00f1
A1 reads 0976.  Therefore, state is: 0x01e3
A0 reads 0695.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  453
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1014.  Therefore, state is: 0x0007
A6 reads 0902.  Therefore, state is: 0x000f
A5 reads 0555.  Therefore, state is: 0x001e
A4 reads 0521.  Therefore, state is: 0x003c
A3 reads 0512.  Therefore, state is: 0x0078
A2 reads 0657.  Therefore, state is: 0x00f1
A1 reads 0974.  Therefore, state is: 0x01e3
A0 reads 0685.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  454
LOOPING
A9 reads 0994.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0922.  Therefore, state is: 0x000f
A5 reads 0610.  Therefore, state is: 0x001f
A4 reads 0551.  Therefore, state is: 0x003e
A3 reads 0527.  Therefore, state is: 0x007c
A2 reads 0683.  Therefore, state is: 0x00f9
A1 reads 0974.  Therefore, state is: 0x01f3
A0 reads 0721.  Therefore, state is: 0x03e7
[MAIN] State is: 0x3e7, time is:  455
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0897.  Therefore, state is: 0x000f
A5 reads 0572.  Therefore, state is: 0x001e
