A9 reads 0924.  Therefore, state is: 0x0001
A8 reads 0920.  Therefore, state is: 0x0003
A7 reads 0704.  Therefore, state is: 0x0007
A6 reads 0652.  Therefore, state is: 0x000f
A5 reads 0845.  Therefore, state is: 0x001f
A4 reads 0806.  Therefore, state is: 0x003f
A3 reads 0775.  Therefore, state is: 0x007f
A2 reads 0978.  Therefore, state is: 0x00ff
A1 reads 1011.  Therefore, state is: 0x01ff
A0 reads 1002.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  274
A9 reads 0554.  Therefore, state is: 0000
A8 reads 0887.  Therefore, state is: 0x0001
A7 reads 0731.  Therefore, state is: 0x0003
A6 reads 0687.  Therefore, state is: 0x0007
A5 reads 0799.  Therefore, state is: 0x000f
A4 reads 0777.  Therefore, state is: 0x001f
A3 reads 0755.  Therefore, state is: 0x003f
A2 reads 0954.  Therefore, state is: 0x007f
A1 reads 1014.  Therefore, state is: 0x00ff
A0 reads 1008.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  275
A9 reads 0512.  Therefore, state is: 0000
A8 reads 0876.  Therefore, state is: 0x0001
A7 reads 0759.  Therefore, state is: 0x0003
A6 reads 0718.  Therefore, state is: 0x0007
A5 reads 0856.  Therefore, state is: 0x000f
A4 reads 0821.  Therefore, state is: 0x001f
A3 reads 0788.  Therefore, state is: 0x003f
A2 reads 0990.  Therefore, state is: 0x007f
A1 reads 1016.  Therefore, state is: 0x00ff
A0 reads 1023.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  276
A9 reads 0500.  Therefore, state is: 0000
A8 reads 0843.  Therefore, state is: 0x0001
A7 reads 0764.  Therefore, state is: 0x0003
A6 reads 0724.  Therefore, state is: 0x0007
A5 reads 0831.  Therefore, state is: 0x000f
A4 reads 0806.  Therefore, state is: 0x001f
A3 reads 0776.  Therefore, state is: 0x003f
A2 reads 0972.  Therefore, state is: 0x007f
A1 reads 1006.  Therefore, state is: 0x00ff
A0 reads 0989.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  277
A9 reads 0440.  Therefore, state is: 0000
A8 reads 0758.  Therefore, state is: 0x0001
A7 reads 0754.  Therefore, state is: 0x0003
A6 reads 0732.  Therefore, state is: 0x0007
A5 reads 0814.  Therefore, state is: 0x000f
A4 reads 0797.  Therefore, state is: 0x001f
A3 reads 0776.  Therefore, state is: 0x003f
A2 reads 0980.  Therefore, state is: 0x007f
A1 reads 1012.  Therefore, state is: 0x00ff
A0 reads 1007.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  278
A9 reads 0448.  Therefore, state is: 0000
A8 reads 0805.  Therefore, state is: 0x0001
A7 reads 0763.  Therefore, state is: 0x0003
A6 reads 0740.  Therefore, state is: 0x0007
A5 reads 0862.  Therefore, state is: 0x000f
A4 reads 0825.  Therefore, state is: 0x001f
A3 reads 0794.  Therefore, state is: 0x003f
A2 reads 0982.  Therefore, state is: 0x007f
A1 reads 1012.  Therefore, state is: 0x00ff
A0 reads 1017.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  279
A9 reads 0470.  Therefore, state is: 0000
A8 reads 0938.  Therefore, state is: 0x0001
A7 reads 0779.  Therefore, state is: 0x0003
A6 reads 0786.  Therefore, state is: 0x0007
A5 reads 0841.  Therefore, state is: 0x000f
A4 reads 0812.  Therefore, state is: 0x001f
A3 reads 0784.  Therefore, state is: 0x003f
A2 reads 0970.  Therefore, state is: 0x007f
A1 reads 1005.  Therefore, state is: 0x00ff
A0 reads 0991.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  280
A9 reads 0508.  Therefore, state is: 0000
A8 reads 0921.  Therefore, state is: 0x0001
A7 reads 0806.  Therefore, state is: 0x0003
A6 reads 0807.  Therefore, state is: 0x0007
A5 reads 0868.  Therefore, state is: 0x000f
A4 reads 0841.  Therefore, state is: 0x001f
A3 reads 0811.  Therefore, state is: 0x003f
A2 reads 0987.  Therefore, state is: 0x007f
A1 reads 1013.  Therefore, state is: 0x00ff
A0 reads 1023.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  281
A9 reads 0655.  Therefore, state is: 0x0001
A8 reads 0989.  Therefore, state is: 0x0003
A7 reads 0873.  Therefore, state is: 0x0007
A6 reads 0828.  Therefore, state is: 0x000f
A5 reads 0919.  Therefore, state is: 0x001f
A4 reads 0883.  Therefore, state is: 0x003f
A3 reads 0840.  Therefore, state is: 0x007f
A2 reads 0995.  Therefore, state is: 0x00ff
A1 reads 1008.  Therefore, state is: 0x01ff
A0 reads 1023.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  282
A9 reads 0661.  Therefore, state is: 0x0001
A8 reads 0962.  Therefore, state is: 0x0003
A7 reads 0887.  Therefore, state is: 0x0007
A6 reads 0840.  Therefore, state is: 0x000f
A5 reads 0891.  Therefore, state is: 0x001f
A4 reads 0862.  Therefore, state is: 0x003f
A3 reads 0831.  Therefore, state is: 0x007f
A2 reads 0980.  Therefore, state is: 0x00ff
A1 reads 1010.  Therefore, state is: 0x01ff
A0 reads 1005.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  283
A9 reads 0578.  Therefore, state is: 0000
A8 reads 0898.  Therefore, state is: 0x0001
A7 reads 0884.  Therefore, state is: 0x0003
A6 reads 0849.  Therefore, state is: 0x0007
A5 reads 0917.  Therefore, state is: 0x000f
A4 reads 0883.  Therefore, state is: 0x001f
A3 reads 0850.  Therefore, state is: 0x003f
A2 reads 0995.  Therefore, state is: 0x007f
A1 reads 1011.  Therefore, state is: 0x00ff
A0 reads 1023.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  284
A9 reads 0608.  Therefore, state is: 0x0001
A8 reads 0921.  Therefore, state is: 0x0003
A7 reads 0884.  Therefore, state is: 0x0007
A6 reads 0846.  Therefore, state is: 0x000f
A5 reads 0943.  Therefore, state is: 0x001f
A4 reads 0898.  Therefore, state is: 0x003f
A3 reads 0862.  Therefore, state is: 0x007f
A2 reads 0992.  Therefore, state is: 0x00ff
A1 reads 1009.  Therefore, state is: 0x01ff
A0 reads 1022.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  285
A9 reads 0468.  Therefore, state is: 0000
A8 reads 0765.  Therefore, state is: 0x0001
A7 reads 0841.  Therefore, state is: 0x0003
A6 reads 0818.  Therefore, state is: 0x0007
A5 reads 0872.  Therefore, state is: 0x000f
A4 reads 0854.  Therefore, state is: 0x001f
A3 reads 0830.  Therefore, state is: 0x003f
A2 reads 0975.  Therefore, state is: 0x007f
A1 reads 1006.  Therefore, state is: 0x00ff
A0 reads 1002.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  286
A9 reads 0052.  Therefore, state is: 0000
A8 reads 0017.  Therefore, state is: 0000
A7 reads 0658.  Therefore, state is: 0x0001
A6 reads 0704.  Therefore, state is: 0x0003
A5 reads 0810.  Therefore, state is: 0x0007
A4 reads 0804.  Therefore, state is: 0x000f
A3 reads 0794.  Therefore, state is: 0x001f
A2 reads 0983.  Therefore, state is: 0x003f
A1 reads 1018.  Therefore, state is: 0x007f
A0 reads 0987.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  287
A9 reads 0005.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0516.  Therefore, state is: 0000
A6 reads 0576.  Therefore, state is: 0000
A5 reads 0714.  Therefore, state is: 0x0001
A4 reads 0722.  Therefore, state is: 0x0003
A3 reads 0725.  Therefore, state is: 0x0007
A2 reads 0958.  Therefore, state is: 0x000f
A1 reads 1007.  Therefore, state is: 0x001f
A0 reads 0932.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  288
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0409.  Therefore, state is: 0000
A6 reads 0463.  Therefore, state is: 0000
A5 reads 0529.  Therefore, state is: 0000
A4 reads 0567.  Therefore, state is: 0000
A3 reads 0600.  Therefore, state is: 0000
A2 reads 0944.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0889.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  289
A9 reads 0175.  Therefore, state is: 0000
A8 reads 0039.  Therefore, state is: 0000
A7 reads 0352.  Therefore, state is: 0000
A6 reads 0393.  Therefore, state is: 0000
A5 reads 0524.  Therefore, state is: 0000
A4 reads 0533.  Therefore, state is: 0000
A3 reads 0552.  Therefore, state is: 0000
A2 reads 0942.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0903.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  290
A9 reads 0362.  Therefore, state is: 0000
A8 reads 0200.  Therefore, state is: 0000
A7 reads 0333.  Therefore, state is: 0000
A6 reads 0355.  Therefore, state is: 0000
A5 reads 0505.  Therefore, state is: 0000
A4 reads 0505.  Therefore, state is: 0000
A3 reads 0508.  Therefore, state is: 0000
A2 reads 0937.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0887.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  291
A9 reads 0420.  Therefore, state is: 0000
A8 reads 0282.  Therefore, state is: 0000
A7 reads 0325.  Therefore, state is: 0000
A6 reads 0334.  Therefore, state is: 0000
A5 reads 0457.  Therefore, state is: 0000
A4 reads 0461.  Therefore, state is: 0000
A3 reads 0468.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 1013.  Therefore, state is: 0x0003
A0 reads 0904.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  292
A9 reads 0454.  Therefore, state is: 0000
A8 reads 0391.  Therefore, state is: 0000
A7 reads 0348.  Therefore, state is: 0000
A6 reads 0341.  Therefore, state is: 0000
A5 reads 0502.  Therefore, state is: 0000
A4 reads 0482.  Therefore, state is: 0000
A3 reads 0473.  Therefore, state is: 0000
A2 reads 0942.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0930.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  293
A9 reads 0511.  Therefore, state is: 0000
A8 reads 0479.  Therefore, state is: 0000
A7 reads 0378.  Therefore, state is: 0000
A6 reads 0358.  Therefore, state is: 0000
A5 reads 0501.  Therefore, state is: 0000
A4 reads 0479.  Therefore, state is: 0000
A3 reads 0467.  Therefore, state is: 0000
A2 reads 0930.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0920.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  294
A9 reads 0477.  Therefore, state is: 0000
A8 reads 0472.  Therefore, state is: 0000
A7 reads 0392.  Therefore, state is: 0000
A6 reads 0368.  Therefore, state is: 0000
A5 reads 0454.  Therefore, state is: 0000
A4 reads 0455.  Therefore, state is: 0000
A3 reads 0448.  Therefore, state is: 0000
A2 reads 0931.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  295
A9 reads 0488.  Therefore, state is: 0000
A8 reads 0535.  Therefore, state is: 0000
A7 reads 0427.  Therefore, state is: 0000
A6 reads 0399.  Therefore, state is: 0000
A5 reads 0508.  Therefore, state is: 0000
A4 reads 0485.  Therefore, state is: 0000
A3 reads 0468.  Therefore, state is: 0000
A2 reads 0940.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  296
A9 reads 0506.  Therefore, state is: 0000
A8 reads 0569.  Therefore, state is: 0000
A7 reads 0452.  Therefore, state is: 0000
A6 reads 0420.  Therefore, state is: 0000
A5 reads 0499.  Therefore, state is: 0000
A4 reads 0477.  Therefore, state is: 0000
A3 reads 0461.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0935.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  297
A9 reads 0391.  Therefore, state is: 0000
A8 reads 0454.  Therefore, state is: 0000
A7 reads 0443.  Therefore, state is: 0000
A6 reads 0422.  Therefore, state is: 0000
A5 reads 0454.  Therefore, state is: 0000
A4 reads 0451.  Therefore, state is: 0000
A3 reads 0445.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0950.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  298
A9 reads 0404.  Therefore, state is: 0000
A8 reads 0474.  Therefore, state is: 0000
A7 reads 0452.  Therefore, state is: 0000
A6 reads 0432.  Therefore, state is: 0000
A5 reads 0501.  Therefore, state is: 0000
A4 reads 0480.  Therefore, state is: 0000
A3 reads 0461.  Therefore, state is: 0000
A2 reads 0939.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  299
A9 reads 0472.  Therefore, state is: 0000
A8 reads 0539.  Therefore, state is: 0000
A7 reads 0468.  Therefore, state is: 0000
A6 reads 0443.  Therefore, state is: 0000
A5 reads 0496.  Therefore, state is: 0000
A4 reads 0475.  Therefore, state is: 0000
A3 reads 0456.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0943.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  300
A9 reads 0465.  Therefore, state is: 0000
A8 reads 0543.  Therefore, state is: 0000
A7 reads 0478.  Therefore, state is: 0000
A6 reads 0451.  Therefore, state is: 0000
A5 reads 0471.  Therefore, state is: 0000
A4 reads 0465.  Therefore, state is: 0000
A3 reads 0454.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  301
A9 reads 0527.  Therefore, state is: 0000
A8 reads 0643.  Therefore, state is: 0x0001
A7 reads 0517.  Therefore, state is: 0x0002
A6 reads 0483.  Therefore, state is: 0x0004
A5 reads 0537.  Therefore, state is: 0x0008
A4 reads 0511.  Therefore, state is: 0x0010
A3 reads 0485.  Therefore, state is: 0x0020
A2 reads 0945.  Therefore, state is: 0x0041
A1 reads 1004.  Therefore, state is: 0x0083
A0 reads 0984.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is:  302
A9 reads 0595.  Therefore, state is: 0000
A8 reads 0736.  Therefore, state is: 0x0001
A7 reads 0561.  Therefore, state is: 0x0002
A6 reads 0517.  Therefore, state is: 0x0004
A5 reads 0544.  Therefore, state is: 0x0008
A4 reads 0517.  Therefore, state is: 0x0010
A3 reads 0490.  Therefore, state is: 0x0020
A2 reads 0921.  Therefore, state is: 0x0041
A1 reads 1003.  Therefore, state is: 0x0083
A0 reads 0966.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is:  303
A9 reads 0512.  Therefore, state is: 0000
A8 reads 0668.  Therefore, state is: 0x0001
A7 reads 0574.  Therefore, state is: 0x0002
A6 reads 0538.  Therefore, state is: 0x0004
A5 reads 0546.  Therefore, state is: 0x0008
A4 reads 0529.  Therefore, state is: 0x0010
A3 reads 0508.  Therefore, state is: 0x0020
A2 reads 0946.  Therefore, state is: 0x0041
A1 reads 1012.  Therefore, state is: 0x0083
A0 reads 0995.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is:  304
A9 reads 0504.  Therefore, state is: 0000
A8 reads 0679.  Therefore, state is: 0x0001
A7 reads 0594.  Therefore, state is: 0x0002
A6 reads 0559.  Therefore, state is: 0x0004
A5 reads 0583.  Therefore, state is: 0x0008
A4 reads 0554.  Therefore, state is: 0x0010
A3 reads 0526.  Therefore, state is: 0x0020
A2 reads 0958.  Therefore, state is: 0x0041
A1 reads 1007.  Therefore, state is: 0x0083
A0 reads 0992.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is:  305
A9 reads 0448.  Therefore, state is: 0000
A8 reads 0606.  Therefore, state is: 0x0001
A7 reads 0585.  Therefore, state is: 0x0002
A6 reads 0557.  Therefore, state is: 0x0004
A5 reads 0525.  Therefore, state is: 0x0008
A2 reads 0935.  Therefore, state is: 0x0041
A1 reads 1008.  Therefore, state is: 0x0083
A4 reads 0512.  Therefore, state is: 0x0010
A3 reads 0499.  Therefore, state is: 0x0020
A0 reads 0961.  Therefore, state is: 0x0107
[MAIN] State is: 0x107, time is:  306
A9 reads 0372.  Therefore, state is: 0000
A8 reads 0523.  Therefore, state is: 0000
A7 reads 0565.  Therefore, state is: 0000
A6 reads 0549.  Therefore, state is: 0000
A5 reads 0539.  Therefore, state is: 0000
A4 reads 0521.  Therefore, state is: 0000
A3 reads 0505.  Therefore, state is: 0000
A2 reads 0943.  Therefore, state is: 0x0001
A1 reads 1014.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  307
A9 reads 0406.  Therefore, state is: 0000
A8 reads 0557.  Therefore, state is: 0000
A7 reads 0565.  Therefore, state is: 0000
A6 reads 0548.  Therefore, state is: 0000
A5 reads 0569.  Therefore, state is: 0000
A4 reads 0543.  Therefore, state is: 0000
A3 reads 0519.  Therefore, state is: 0000
A2 reads 0949.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  308
A9 reads 0396.  Therefore, state is: 0000
A8 reads 0519.  Therefore, state is: 0000
A7 reads 0546.  Therefore, state is: 0000
A6 reads 0532.  Therefore, state is: 0000
A5 reads 0522.  Therefore, state is: 0000
A4 reads 0507.  Therefore, state is: 0000
A3 reads 0496.  Therefore, state is: 0000
A2 reads 0934.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  309
A9 reads 0335.  Therefore, state is: 0000
A8 reads 0469.  Therefore, state is: 0000
A7 reads 0527.  Therefore, state is: 0000
A6 reads 0518.  Therefore, state is: 0000
A5 reads 0539.  Therefore, state is: 0000
A4 reads 0520.  Therefore, state is: 0000
A3 reads 0503.  Therefore, state is: 0000
A2 reads 0946.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  310
A9 reads 0402.  Therefore, state is: 0000
A8 reads 0526.  Therefore, state is: 0000
A7 reads 0528.  Therefore, state is: 0000
A6 reads 0513.  Therefore, state is: 0000
A5 reads 0561.  Therefore, state is: 0000
A4 reads 0533.  Therefore, state is: 0000
A3 reads 0512.  Therefore, state is: 0000
A2 reads 0945.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  311
A9 reads 0327.  Therefore, state is: 0000
A8 reads 0429.  Therefore, state is: 0000
A7 reads 0495.  Therefore, state is: 0000
A6 reads 0489.  Therefore, state is: 0000
A5 reads 0487.  Therefore, state is: 0000
A4 reads 0483.  Therefore, state is: 0000
A3 reads 0478.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  312
A9 reads 0343.  Therefore, state is: 0000
A8 reads 0457.  Therefore, state is: 0000
A7 reads 0491.  Therefore, state is: 0000
A6 reads 0481.  Therefore, state is: 0000
A5 reads 0535.  Therefore, state is: 0000
A4 reads 0514.  Therefore, state is: 0000
A3 reads 0498.  Therefore, state is: 0000
A2 reads 0940.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0993.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  313
A9 reads 0350.  Therefore, state is: 0000
A8 reads 0448.  Therefore, state is: 0000
A7 reads 0478.  Therefore, state is: 0000
A6 reads 0468.  Therefore, state is: 0000
A5 reads 0519.  Therefore, state is: 0000
A4 reads 0498.  Therefore, state is: 0000
A3 reads 0486.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  314
A9 reads 0315.  Therefore, state is: 0000
A8 reads 0397.  Therefore, state is: 0000
A7 reads 0455.  Therefore, state is: 0000
A6 reads 0449.  Therefore, state is: 0000
A5 reads 0475.  Therefore, state is: 0000
A4 reads 0469.  Therefore, state is: 0000
A3 reads 0464.  Therefore, state is: 0000
A2 reads 0931.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  315
A9 reads 0084.  Therefore, state is: 0000
