LOOPING
A1 reads 0375.  Therefore, state is: 0000
A0 reads 0379.  Therefore, state is: 0000
State is:    0, value of A0 is:  377
LOOPING
A9 reads 0433.  Therefore, state is: 0000
A8 reads 0443.  Therefore, state is: 0000
A7 reads 0444.  Therefore, state is: 0000
A6 reads 0405.  Therefore, state is: 0000
A5 reads 0442.  Therefore, state is: 0000
A4 reads 0390.  Therefore, state is: 0000
A3 reads 0382.  Therefore, state is: 0000
A2 reads 0421.  Therefore, state is: 0000
A1 reads 0431.  Therefore, state is: 0000
A0 reads 0429.  Therefore, state is: 0000
State is:    0, value of A0 is:  435
LOOPING
A9 reads 0412.  Therefore, state is: 0000
A8 reads 0410.  Therefore, state is: 0000
A7 reads 0405.  Therefore, state is: 0000
A6 reads 0396.  Therefore, state is: 0000
A5 reads 0397.  Therefore, state is: 0000
A4 reads 0393.  Therefore, state is: 0000
A3 reads 0380.  Therefore, state is: 0000
A2 reads 0365.  Therefore, state is: 0000
A1 reads 0383.  Therefore, state is: 0000
A0 reads 0364.  Therefore, state is: 0000
State is:    0, value of A0 is:  367
LOOPING
A9 reads 0354.  Therefore, state is: 0000
A8 reads 0358.  Therefore, state is: 0000
A7 reads 0358.  Therefore, state is: 0000
A6 reads 0390.  Therefore, state is: 0000
A5 reads 0363.  Therefore, state is: 0000
A4 reads 0373.  Therefore, state is: 0000
A3 reads 0367.  Therefore, state is: 0000
A2 reads 0340.  Therefore, state is: 0000
A1 reads 0365.  Therefore, state is: 0000
A0 reads 0348.  Therefore, state is: 0000
State is:    0, value of A0 is:  342
LOOPING
A9 reads 0342.  Therefore, state is: 0000
A8 reads 0341.  Therefore, state is: 0000
A7 reads 0341.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0338.  Therefore, state is: 0000
A4 reads 0346.  Therefore, state is: 0000
A3 reads 0344.  Therefore, state is: 0000
A2 reads 0308.  Therefore, state is: 0000
A1 reads 0326.  Therefore, state is: 0000
A0 reads 0307.  Therefore, state is: 0000
State is:    0, value of A0 is:  304
LOOPING
A9 reads 0262.  Therefore, state is: 0000
A8 reads 0259.  Therefore, state is: 0000
A7 reads 0256.  Therefore, state is: 0000
A6 reads 0269.  Therefore, state is: 0000
A5 reads 0248.  Therefore, state is: 0000
A4 reads 0276.  Therefore, state is: 0000
A3 reads 0285.  Therefore, state is: 0000
A2 reads 0230.  Therefore, state is: 0000
A1 reads 0244.  Therefore, state is: 0000
A0 reads 0233.  Therefore, state is: 0000
State is:    0, value of A0 is:  239
LOOPING
A9 reads 0278.  Therefore, state is: 0000
A8 reads 0275.  Therefore, state is: 0000
A7 reads 0276.  Therefore, state is: 0000
A6 reads 0277.  Therefore, state is: 0000
A5 reads 0280.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0290.  Therefore, state is: 0000
A2 reads 0273.  Therefore, state is: 0000
A1 reads 0286.  Therefore, state is: 0000
A0 reads 0283.  Therefore, state is: 0000
State is:    0, value of A0 is:  284
LOOPING
A9 reads 0333.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0328.  Therefore, state is: 0000
A6 reads 0310.  Therefore, state is: 0000
A5 reads 0322.  Therefore, state is: 0000
A4 reads 0304.  Therefore, state is: 0000
A3 reads 0300.  Therefore, state is: 0000
A2 reads 0301.  Therefore, state is: 0000
A1 reads 0307.  Therefore, state is: 0000
A0 reads 0303.  Therefore, state is: 0000
State is:    0, value of A0 is:  306
LOOPING
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0291.  Therefore, state is: 0000
A7 reads 0289.  Therefore, state is: 0000
A6 reads 0318.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0283.  Therefore, state is: 0000
A2 reads 0275.  Therefore, state is: 0000
A1 reads 0285.  Therefore, state is: 0000
A0 reads 0282.  Therefore, state is: 0000
State is:    0, value of A0 is:  275
LOOPING
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0299.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0278.  Therefore, state is: 0000
A5 reads 0302.  Therefore, state is: 0000
A4 reads 0297.  Therefore, state is: 0000
A3 reads 0294.  Therefore, state is: 0000
A2 reads 0296.  Therefore, state is: 0000
A1 reads 0307.  Therefore, state is: 0000
A0 reads 0304.  Therefore, state is: 0000
State is:    0, value of A0 is:  306
LOOPING
A9 reads 0315.  Therefore, state is: 0000
A8 reads 0315.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0299.  Therefore, state is: 0000
A5 reads 0307.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0294.  Therefore, state is: 0000
A2 reads 0282.  Therefore, state is: 0000
A1 reads 0291.  Therefore, state is: 0000
A0 reads 0279.  Therefore, state is: 0000
State is:    0, value of A0 is:  282
LOOPING
A9 reads 0284.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0281.  Therefore, state is: 0000
A6 reads 0312.  Therefore, state is: 0000
A5 reads 0282.  Therefore, state is: 0000
A4 reads 0280.  Therefore, state is: 0000
A3 reads 0279.  Therefore, state is: 0000
A2 reads 0270.  Therefore, state is: 0000
A1 reads 0280.  Therefore, state is: 0000
A0 reads 0280.  Therefore, state is: 0000
State is:    0, value of A0 is:  274
LOOPING
A9 reads 0312.  Therefore, state is: 0000
A8 reads 0311.  Therefore, state is: 0000
A7 reads 0312.  Therefore, state is: 0000
A6 reads 0283.  Therefore, state is: 0000
A5 reads 0314.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0295.  Therefore, state is: 0000
A2 reads 0306.  Therefore, state is: 0000
A1 reads 0316.  Therefore, state is: 0000
A0 reads 0316.  Therefore, state is: 0000
State is:    0, value of A0 is:  317
LOOPING
A9 reads 0334.  Therefore, state is: 0000
A8 reads 0334.  Therefore, state is: 0000
A7 reads 0330.  Therefore, state is: 0000
A6 reads 0311.  Therefore, state is: 0000
A5 reads 0324.  Therefore, state is: 0000
A4 reads 0308.  Therefore, state is: 0000
A3 reads 0300.  Therefore, state is: 0000
A2 reads 0302.  Therefore, state is: 0000
A1 reads 0312.  Therefore, state is: 0000
A0 reads 0308.  Therefore, state is: 0000
State is:    0, value of A0 is:  315
LOOPING
A9 reads 0396.  Therefore, state is: 0000
A8 reads 0399.  Therefore, state is: 0000
A7 reads 0399.  Therefore, state is: 0000
A6 reads 0393.  Therefore, state is: 0000
A5 reads 0402.  Therefore, state is: 0000
A4 reads 0373.  Therefore, state is: 0000
A3 reads 0356.  Therefore, state is: 0000
A2 reads 0385.  Therefore, state is: 0000
A1 reads 0406.  Therefore, state is: 0000
A0 reads 0401.  Therefore, state is: 0000
State is:    0, value of A0 is:  398
LOOPING
A9 reads 0442.  Therefore, state is: 0000
A8 reads 0448.  Therefore, state is: 0000
A7 reads 0448.  Therefore, state is: 0000
A6 reads 0391.  Therefore, state is: 0000
A5 reads 0441.  Therefore, state is: 0000
A4 reads 0413.  Therefore, state is: 0000
A3 reads 0391.  Therefore, state is: 0000
A2 reads 0404.  Therefore, state is: 0000
A1 reads 0423.  Therefore, state is: 0000
A0 reads 0403.  Therefore, state is: 0000
State is:    0, value of A0 is:  401
LOOPING
A9 reads 0350.  Therefore, state is: 0000
A8 reads 0351.  Therefore, state is: 0000
A7 reads 0348.  Therefore, state is: 0000
A6 reads 0374.  Therefore, state is: 0000
A5 reads 0345.  Therefore, state is: 0000
A4 reads 0348.  Therefore, state is: 0000
A3 reads 0340.  Therefore, state is: 0000
A2 reads 0315.  Therefore, state is: 0000
A1 reads 0334.  Therefore, state is: 0000
A0 reads 0326.  Therefore, state is: 0000
State is:    0, value of A0 is:  323
LOOPING
A9 reads 0396.  Therefore, state is: 0000
A8 reads 0396.  Therefore, state is: 0000
A7 reads 0396.  Therefore, state is: 0000
A6 reads 0357.  Therefore, state is: 0000
A5 reads 0396.  Therefore, state is: 0000
A4 reads 0376.  Therefore, state is: 0000
A3 reads 0365.  Therefore, state is: 0000
A2 reads 0375.  Therefore, state is: 0000
A1 reads 0398.  Therefore, state is: 0000
A0 reads 0395.  Therefore, state is: 0000
State is:    0, value of A0 is:  399
LOOPING
A9 reads 0409.  Therefore, state is: 0000
A8 reads 0412.  Therefore, state is: 0000
A7 reads 0412.  Therefore, state is: 0000
A6 reads 0385.  Therefore, state is: 0000
A5 reads 0408.  Therefore, state is: 0000
A4 reads 0387.  Therefore, state is: 0000
A3 reads 0371.  Therefore, state is: 0000
A2 reads 0373.  Therefore, state is: 0000
A1 reads 0392.  Therefore, state is: 0000
A0 reads 0380.  Therefore, state is: 0000
State is:    0, value of A0 is:  379
LOOPING
A9 reads 0332.  Therefore, state is: 0000
A8 reads 0332.  Therefore, state is: 0000
A7 reads 0328.  Therefore, state is: 0000
A6 reads 0359.  Therefore, state is: 0000
A5 reads 0324.  Therefore, state is: 0000
A4 reads 0331.  Therefore, state is: 0000
A3 reads 0327.  Therefore, state is: 0000
A2 reads 0296.  Therefore, state is: 0000
A1 reads 0319.  Therefore, state is: 0000
A0 reads 0308.  Therefore, state is: 0000
State is:    0, value of A0 is:  306
LOOPING
A9 reads 0349.  Therefore, state is: 0000
A8 reads 0348.  Therefore, state is: 0000
A7 reads 0349.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0350.  Therefore, state is: 0000
A4 reads 0341.  Therefore, state is: 0000
A3 reads 0335.  Therefore, state is: 0000
A2 reads 0332.  Therefore, state is: 0000
A1 reads 0354.  Therefore, state is: 0000
A0 reads 0350.  Therefore, state is: 0000
State is:    0, value of A0 is:  353
LOOPING
A9 reads 0396.  Therefore, state is: 0000
A8 reads 0401.  Therefore, state is: 0000
A7 reads 0400.  Therefore, state is: 0000
A6 reads 0367.  Therefore, state is: 0000
A5 reads 0393.  Therefore, state is: 0000
A4 reads 0366.  Therefore, state is: 0000
A3 reads 0353.  Therefore, state is: 0000
A2 reads 0358.  Therefore, state is: 0000
A1 reads 0377.  Therefore, state is: 0000
A0 reads 0370.  Therefore, state is: 0000
State is:    0, value of A0 is:  369
LOOPING
A9 reads 0310.  Therefore, state is: 0000
A8 reads 0309.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0342.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0313.  Therefore, state is: 0000
A3 reads 0310.  Therefore, state is: 0000
A2 reads 0273.  Therefore, state is: 0000
A1 reads 0294.  Therefore, state is: 0000
A0 reads 0278.  Therefore, state is: 0000
State is:    0, value of A0 is:  274
LOOPING
A9 reads 0196.  Therefore, state is: 0000
A8 reads 0193.  Therefore, state is: 0000
A7 reads 0194.  Therefore, state is: 0000
A6 reads 0215.  Therefore, state is: 0000
A5 reads 0200.  Therefore, state is: 0000
A4 reads 0239.  Therefore, state is: 0000
A3 reads 0251.  Therefore, state is: 0000
A2 reads 0188.  Therefore, state is: 0000
A1 reads 0204.  Therefore, state is: 0000
A0 reads 0200.  Therefore, state is: 0000
State is:    0, value of A0 is:  203
LOOPING
A9 reads 0245.  Therefore, state is: 0000
A8 reads 0238.  Therefore, state is: 0000
A7 reads 0234.  Therefore, state is: 0000
A6 reads 0232.  Therefore, state is: 0000
A5 reads 0227.  Therefore, state is: 0000
A4 reads 0243.  Therefore, state is: 0000
A3 reads 0252.  Therefore, state is: 0000
A2 reads 0187.  Therefore, state is: 0000
A1 reads 0211.  Therefore, state is: 0000
A0 reads 0171.  Therefore, state is: 0000
State is:    0, value of A0 is:  167
LOOPING
A9 reads 0287.  Therefore, state is: 0000
A8 reads 0284.  Therefore, state is: 0000
A7 reads 0285.  Therefore, state is: 0000
A6 reads 0271.  Therefore, state is: 0000
A5 reads 0286.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0297.  Therefore, state is: 0000
A2 reads 0214.  Therefore, state is: 0000
A1 reads 0286.  Therefore, state is: 0000
A0 reads 0192.  Therefore, state is: 0000
State is:    0, value of A0 is:  189
LOOPING
A9 reads 0619.  Therefore, state is: 0001
A8 reads 0644.  Therefore, state is: 0003
A7 reads 0653.  Therefore, state is: 0007
A6 reads 0536.  Therefore, state is: 000e
A5 reads 0661.  Therefore, state is: 001d
A4 reads 0598.  Therefore, state is: 003a
A3 reads 0550.  Therefore, state is: 0074
A2 reads 0575.  Therefore, state is: 00e8
A1 reads 0701.  Therefore, state is: 01d1
A0 reads 0580.  Therefore, state is: 03a2
State is: 0x3a2, value of A0 is:  587
LOOPING
A9 reads 0617.  Therefore, state is: 0001
A8 reads 0628.  Therefore, state is: 0003
A7 reads 0620.  Therefore, state is: 0007
A6 reads 0569.  Therefore, state is: 000e
A5 reads 0601.  Therefore, state is: 001d
A4 reads 0570.  Therefore, state is: 003a
A3 reads 0530.  Therefore, state is: 0074
A2 reads 0447.  Therefore, state is: 00e8
A1 reads 0559.  Therefore, state is: 01d0
A0 reads 0508.  Therefore, state is: 03a0
State is: 0x3a0, value of A0 is:  506
LOOPING
A9 reads 0535.  Therefore, state is: 0000
A8 reads 0547.  Therefore, state is: 0000
A7 reads 0542.  Therefore, state is: 0000
A6 reads 0554.  Therefore, state is: 0000
A5 reads 0541.  Therefore, state is: 0000
A4 reads 0527.  Therefore, state is: 0000
A3 reads 0508.  Therefore, state is: 0000
A2 reads 0448.  Therefore, state is: 0000
A1 reads 0519.  Therefore, state is: 0000
A0 reads 0502.  Therefore, state is: 0000
State is:    0, value of A0 is:  499
LOOPING
A9 reads 0518.  Therefore, state is: 0000
A8 reads 0526.  Therefore, state is: 0000
A7 reads 0526.  Therefore, state is: 0000
A6 reads 0489.  Therefore, state is: 0000
A5 reads 0521.  Therefore, state is: 0000
A4 reads 0507.  Therefore, state is: 0000
A3 reads 0492.  Therefore, state is: 0000
A2 reads 0446.  Therefore, state is: 0000
A1 reads 0503.  Therefore, state is: 0000
A0 reads 0505.  Therefore, state is: 0000
State is:    0, value of A0 is:  508
LOOPING
A9 reads 0497.  Therefore, state is: 0000
A8 reads 0513.  Therefore, state is: 0000
A7 reads 0510.  Therefore, state is: 0000
A6 reads 0514.  Therefore, state is: 0000
A5 reads 0507.  Therefore, state is: 0000
A4 reads 0491.  Therefore, state is: 0000
A3 reads 0478.  Therefore, state is: 0000
A2 reads 0451.  Therefore, state is: 0000
A1 reads 0493.  Therefore, state is: 0000
A0 reads 0507.  Therefore, state is: 0000
State is:    0, value of A0 is:  505
LOOPING
A9 reads 0605.  Therefore, state is: 0001
A8 reads 0615.  Therefore, state is: 0003
A7 reads 0616.  Therefore, state is: 0007
A6 reads 0543.  Therefore, state is: 000e
A5 reads 0612.  Therefore, state is: 001d
A4 reads 0575.  Therefore, state is: 003a
A3 reads 0549.  Therefore, state is: 0074
A2 reads 0559.  Therefore, state is: 00e8
A1 reads 0610.  Therefore, state is: 01d1
A0 reads 0604.  Therefore, state is: 03a3
State is: 0x3a3, value of A0 is:  611
LOOPING
A9 reads 0740.  Therefore, state is: 0001
A8 reads 0753.  Therefore, state is: 0003
A7 reads 0753.  Therefore, state is: 0007
A6 reads 0670.  Therefore, state is: 000f
A5 reads 0744.  Therefore, state is: 001f
A4 reads 0688.  Therefore, state is: 003f
A3 reads 0647.  Therefore, state is: 007f
A2 reads 0667.  Therefore, state is: 00ff
A1 reads 0723.  Therefore, state is: 01ff
A0 reads 0705.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  702
LOOPING
A9 reads 0874.  Therefore, state is: 0001
A8 reads 0897.  Therefore, state is: 0003
A7 reads 0896.  Therefore, state is: 0007
A6 reads 0824.  Therefore, state is: 000f
A5 reads 0888.  Therefore, state is: 001f
A4 reads 0821.  Therefore, state is: 003f
A3 reads 0766.  Therefore, state is: 007f
A2 reads 0792.  Therefore, state is: 00ff
A1 reads 0871.  Therefore, state is: 01ff
A0 reads 0825.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  827
LOOPING
A9 reads 0888.  Therefore, state is: 0001
A8 reads 0925.  Therefore, state is: 0003
A7 reads 0924.  Therefore, state is: 0007
A6 reads 0861.  Therefore, state is: 000f
A5 reads 0920.  Therefore, state is: 001f
A4 reads 0869.  Therefore, state is: 003f
A3 reads 0818.  Therefore, state is: 007f
A2 reads 0835.  Therefore, state is: 00ff
A1 reads 0906.  Therefore, state is: 01ff
A0 reads 0899.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  900
LOOPING
A9 reads 0532.  Therefore, state is: 0000
A8 reads 0542.  Therefore, state is: 0000
A7 reads 0540.  Therefore, state is: 0000
A6 reads 0606.  Therefore, state is: 0001
A5 reads 0540.  Therefore, state is: 0002
A4 reads 0579.  Therefore, state is: 0004
A3 reads 0582.  Therefore, state is: 0008
A2 reads 0543.  Therefore, state is: 0010
A1 reads 0526.  Therefore, state is: 0020
A0 reads 0633.  Therefore, state is: 0041
State is: 0x41, value of A0 is:  625
LOOPING
A9 reads 0438.  Therefore, state is: 0000
A8 reads 0441.  Therefore, state is: 0000
A7 reads 0439.  Therefore, state is: 0000
A6 reads 0445.  Therefore, state is: 0000
A5 reads 0435.  Therefore, state is: 0000
A4 reads 0456.  Therefore, state is: 0000
A3 reads 0469.  Therefore, state is: 0000
A2 reads 0463.  Therefore, state is: 0000
A1 reads 0434.  Therefore, state is: 0000
A0 reads 0491.  Therefore, state is: 0000
State is:    0, value of A0 is:  493
LOOPING
A9 reads 0383.  Therefore, state is: 0000
A8 reads 0386.  Therefore, state is: 0000
A7 reads 0387.  Therefore, state is: 0000
A6 reads 0395.  Therefore, state is: 0000
A5 reads 0389.  Therefore, state is: 0000
A4 reads 0395.  Therefore, state is: 0000
A3 reads 0405.  Therefore, state is: 0000
A2 reads 0435.  Therefore, state is: 0000
A1 reads 0396.  Therefore, state is: 0000
A0 reads 0462.  Therefore, state is: 0000
State is:    0, value of A0 is:  463
LOOPING
A9 reads 0312.  Therefore, state is: 0000
A8 reads 0312.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0327.  Therefore, state is: 0000
A5 reads 0302.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0325.  Therefore, state is: 0000
A2 reads 0370.  Therefore, state is: 0000
A1 reads 0289.  Therefore, state is: 0000
A0 reads 0399.  Therefore, state is: 0000
State is:    0, value of A0 is:  397
LOOPING
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0029.  Therefore, state is: 0000
A7 reads 0027.  Therefore, state is: 0000
A6 reads 0131.  Therefore, state is: 0000
A5 reads 0033.  Therefore, state is: 0000
A4 reads 0095.  Therefore, state is: 0000
A3 reads 0142.  Therefore, state is: 0000
A2 reads 0167.  Therefore, state is: 0000
A1 reads 0052.  Therefore, state is: 0000
A0 reads 0159.  Therefore, state is: 0000
State is:    0, value of A0 is:  162
LOOPING
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0025.  Therefore, state is: 0000
